trade_date,Q1,Q2,Q3,Q4,Q5,long_short
2023-05-23,-0.0066272262,-0.009481045,-0.007884449,-0.007660947,-0.007850043,-0.0012228163
2023-05-24,0.0017353526,-0.006090327,-0.000935725,-0.0010965124,0.006252392,0.0045170397
2023-05-25,-0.0038736765,-0.0012028908,0.0022824432,0.010306992,0.006242791,0.010116467
2023-05-26,-0.007361781,-0.008884116,-0.009116627,-0.009513828,-0.005700947,0.0016608341
2023-05-29,-0.00043437182,-0.0044905604,0.0012128034,0.012756358,0.0017591511,0.0021935229
2023-05-30,-0.00745231,-0.009479639,0.0005872978,-0.0074165785,0.00073015166,0.008182461
2023-05-31,-0.00040798023,0.00866897,0.01284636,0.0040842337,0.006260344,0.006668324
2023-06-01,0.0055178823,0.005773056,0.008477739,0.01414974,0.0113269305,0.005809048
2023-06-02,-0.011323011,-0.0035467867,-0.0038081706,-0.009484986,-0.0028992333,0.008423777
2023-06-05,-0.012623198,-0.006633688,-0.006181138,-0.010884237,-0.021085013,-0.008461814
2023-06-06,-0.00657815,-0.0108993305,-0.006902154,-0.004392492,-0.0036521677,0.0029259825
2023-06-07,0.008042012,0.011441494,0.0075952285,0.0061412677,-0.0014876279,-0.00952964
2023-06-08,0.0024639266,-0.0072193956,0.0064356797,0.0010502351,0.009742193,0.0072782664
2023-06-09,0.00014440727,0.0025528097,0.002189528,0.004889659,0.009719985,0.009575577
2023-06-12,-0.00067190925,0.0049673575,0.0062021436,0.0064942804,0.01411291,0.014784819
2023-06-13,0.0001006606,0.00035340898,-0.002240161,-0.004702126,0.0017621986,0.001661538
2023-06-14,0.013791623,0.012512942,0.02255611,0.01489632,0.010427143,-0.0033644792
2023-06-15,0.00623357,0.009349116,0.015442504,0.007021279,0.01156342,0.00532985
2023-06-16,-0.0037766432,0.0026882626,-0.008484395,-0.008814316,-0.004022684,-0.00024604076
2023-06-19,-0.0034077489,-0.0011104195,0.0016790266,-0.0032772426,0.0019529687,0.0053607174
2023-06-20,-0.014050133,-0.027152926,-0.022932006,-0.011173182,-0.034829337,-0.020779204
2023-06-21,-0.0076453434,-0.006249331,-0.0039599375,-0.008468467,-0.0064318543,0.0012134891
2023-06-26,0.012008242,0.0067428593,0.0075952252,0.012970221,0.005840483,-0.006167759
2023-06-27,0.007731076,-0.00210397,-0.00069929205,-0.0010452757,-0.010187084,-0.01791816
2023-06-28,-0.005558298,0.0013534925,-0.002677584,0.014491519,0.0050116265,0.0105699245
2023-06-29,0.0016361303,0.010143139,0.016259642,0.0124676,0.013430428,0.011794297
2023-06-30,0.010718698,0.006822829,0.0010897926,0.0040733237,0.0029524053,-0.0077662924
2023-07-03,0.0017536492,0.0016317517,-0.0029892803,0.0067991656,0.0026940438,0.0009403946
2023-07-04,-0.009241424,-0.005799268,-0.005950754,-0.007804122,-0.0056531522,0.0035882713
2023-07-05,-0.00922493,-0.0077110007,-0.0059379945,-0.0011353609,-0.0039208666,0.005304063
2023-07-06,0.008446373,0.00021138845,-0.0027172545,-0.0013135901,-0.000112610986,-0.008558984
2023-07-07,0.0031111538,0.0012388312,0.0018716519,0.0020409946,0.00881332,0.005702166
2023-07-10,0.0036800276,0.00347798,0.001358506,0.002029335,0.0119398255,0.0082597975
2023-07-11,-0.004743518,-0.0016297452,-0.007498143,-0.0027474477,-0.00708538,-0.0023418623
2023-07-12,0.007406863,0.013519537,0.010259194,0.013113158,0.009047242,0.001640379
2023-07-13,-0.0070961015,-0.0028957054,-0.0048103193,0.0028318008,-0.006758685,0.0003374163
2023-07-14,-0.0035532953,-0.0057968833,-0.0046976237,-0.0049173543,-0.0067574573,-0.003204162
2023-07-17,0.000728593,-0.002055978,-0.0036978847,-0.002028057,-0.00056625495,-0.0012948479
2023-07-18,-0.0009372106,0.0010496399,-0.0021819004,0.003805483,-0.00263467,-0.0016974593
2023-07-19,-0.0075483583,-0.0071416763,-0.012362543,-0.017046707,-0.018735727,-0.011187369
2023-07-20,0.0026701493,-5.610919e-05,-0.002393498,-0.003300875,-0.005329264,-0.007999413
2023-07-21,0.008446008,0.0057062707,0.00083588116,0.0090375235,0.007188023,-0.0012579849
2023-07-24,0.013284124,0.011815994,0.017286487,0.009189424,0.009814681,-0.0034694439
2023-07-25,0.0032367818,-0.0029606712,0.0012974847,-0.001711716,-0.0011222565,-0.0043590385
2023-07-26,-0.003982961,-0.006772924,-0.008370887,-0.007737807,-0.009297859,-0.0053148977
2023-07-27,0.020126529,0.02372448,0.018944249,0.024172518,0.023576755,0.003450226
2023-07-28,0.0044584787,0.0043367455,0.0044771284,0.002438602,0.0052120984,0.0007536197
2023-07-31,-0.0038575178,-0.0036719032,-0.0055944216,-0.002469722,-4.3755397e-05,0.0038137625
2023-08-01,-0.007912585,-0.006017612,-0.004353873,-0.005384931,-0.0040061236,0.003906461
2023-08-02,0.010716138,0.013917836,0.010897188,0.008624606,0.022763252,0.012047114
2023-08-03,-0.003758365,-0.007780096,-0.0023219925,0.005071502,-0.00991153,-0.0061531644
2023-08-04,-0.0071439883,-0.004743153,-0.008528491,-0.0047140177,-0.0066844327,0.00045955554
2023-08-07,-0.006930551,-0.0027495162,-0.0069193034,-0.00287064,-0.0019737754,0.0049567753
2023-08-08,0.0009176257,0.00014667955,-0.00434372,-0.005650247,0.0002943325,-0.00062329316
2023-08-09,0.0016452146,0.004927385,0.0031204522,0.0012660853,0.0064802854,0.004835071
2023-08-10,-0.026799649,-0.026257448,-0.022940388,-0.024924282,-0.029091667,-0.0022920184
2023-08-11,-0.00027392374,-0.0014852934,0.0012892737,-0.0019180032,0.0012354158,0.0015093395
2023-08-14,-0.013474008,-0.0056701032,-0.0052773715,-0.010534993,-0.0063774977,0.0070965104
2023-08-15,-0.004342634,-0.010389813,-0.0063666445,-0.015909933,-0.004410456,-6.7821704e-05
2023-08-16,0.009527491,0.011886778,0.0044160606,0.0060189953,0.011103642,0.0015761508
2023-08-17,-0.017515568,-0.013666762,-0.011565238,-0.012803721,-0.0179993,-0.00048373267
2023-08-18,-0.012801922,-0.009029723,-0.011024118,-0.00653564,-0.00992789,0.0028740317
2023-08-21,0.004908218,-0.0008037274,0.0023960492,0.00039485225,-0.0025867892,-0.0074950075
2023-08-22,-0.013661479,-0.011662229,-0.009103784,-0.016795581,-0.014697769,-0.0010362901
2023-08-23,0.0024954006,0.0043517905,-0.00992794,0.0006287416,-0.001406614,-0.0039020146
2023-08-24,0.041171215,0.06394732,0.03851694,0.03379935,0.059263807,0.018092591
2023-08-25,-0.033145417,-0.052248035,-0.035715315,-0.040418807,-0.037953716,-0.0048082992
2023-08-28,0.01685428,0.019094234,0.025410665,0.01880819,0.03452889,0.017674608
2023-08-29,-0.002744428,-0.0027210729,-0.0031416183,0.0002542134,-0.0029132636,-0.00016883551
2023-08-30,-0.0025666975,-0.0032333133,-0.008632711,0.0048195734,-0.0013424081,0.0012242894
2023-08-31,0.0006124884,0.0070883324,0.007473975,0.0049683363,0.009240102,0.008627614
2023-09-01,0.0051160115,0.011772306,0.004903193,0.0084657725,0.007084233,0.0019682217
2023-09-04,-0.006731176,-0.003747936,-0.004447202,-0.0104619125,-0.005791219,0.00093995687
2023-09-05,-0.002802183,-0.004683914,-0.0027745352,0.00089647487,0.008970359,0.011772542
2023-09-06,-0.019159023,-0.018340468,-0.013535062,-0.016841387,-0.019061944,9.70792e-05
2023-09-07,0.00141825,-0.007654711,0.00082153635,0.0031831781,0.0013604413,-5.7808706e-05
2023-09-08,0.008912153,0.005869322,0.013553726,0.0043060025,0.008143658,-0.0007684948
2023-09-11,-0.0017722347,-0.0027310965,-0.00041794614,-0.0026001537,-0.0045863567,-0.002814122
2023-09-12,-0.007911185,-0.007117799,-0.010630519,-0.012288637,-0.0050693955,0.0028417893
2023-09-13,-0.0044023674,-0.002027096,0.0132207945,-0.0012991708,0.0061035464,0.010505914
2023-09-14,-0.008105322,-0.0032051117,-0.008104598,-0.01700723,-0.004602974,0.003502348
2023-09-15,0.003054673,0.0061166296,0.0068726274,0.004335177,-0.00198371,-0.0050383834
2023-09-18,-0.0019666692,0.008667383,-0.0020967654,-0.00985761,-0.0059772176,-0.0040105483
2023-09-19,-0.0061791665,-0.0059452513,-0.00032245993,-0.009658641,-0.021050371,-0.014871204
2023-09-20,-0.0066456837,0.004311955,-0.008441962,-0.00564947,-0.005769551,0.00087613286
2023-09-21,0.018612575,0.017233502,0.018432034,0.0045186374,0.018511157,-0.0001014173
2023-09-22,-0.0059375744,-0.0068177315,-0.0016506158,-0.007885979,-0.007089828,-0.0011522537
2023-09-25,-0.004416692,-0.006526041,-0.005304338,-0.004224187,-0.0054076877,-0.0009909957
2023-09-26,0.0104185715,0.011297818,0.0073867366,0.003745147,0.007871425,-0.0025471468
2023-09-27,0.005817611,-0.0030118595,-0.00879707,-0.003417391,-0.005921926,-0.011739537
2023-09-28,0.00088688236,-0.0009451184,-0.0077346144,0.004881533,0.0033717647,0.0024848823
2023-10-09,-0.010600355,-0.0028132587,-0.0022458355,-0.0011692074,-0.004098341,0.0065020146
2023-10-10,0.006202408,-0.00071747747,0.004210953,0.011499435,0.0022300119,-0.0039723963
2023-10-11,-0.004832595,0.00022219427,0.0029490306,0.0010236619,0.009954469,0.014787065
2023-10-12,-0.0048277415,-0.007128408,-0.0047388324,0.0014078153,-0.012501589,-0.0076738475
2023-10-13,-0.018706003,-0.011718914,-0.009337842,-0.0048206127,-0.013034172,0.005671831
2023-10-16,-0.0013339221,0.0020560808,0.00273383,0.001033166,-0.004879038,-0.0035451157
2023-10-17,-0.013844975,-0.014362328,-0.012632474,-0.003924937,-0.012297851,0.0015471242
2023-10-18,-0.0065231584,-0.01449157,-0.018743679,-0.012864238,-0.010584764,-0.004061606
2023-10-19,-0.009601211,-0.005624482,-0.006977613,-0.0067798174,-0.0015485573,0.008052654
2023-10-20,-0.016589731,-0.014870981,-0.016408125,-0.015072116,-0.009363651,0.0072260797
2023-10-23,0.017088471,0.015366911,0.010328348,0.01384117,0.022514274,0.0054258034
2023-10-24,-0.0132544,-0.01044335,-0.0032796958,-0.0061640725,-0.014708607,-0.0014542071
2023-10-25,0.0060334075,0.003965423,-0.0038032413,0.016895585,-0.00085409626,-0.006887504
2023-10-26,0.023806095,0.021412648,0.024181476,0.011036357,-0.00028233882,-0.024088435
2023-10-27,0.030095287,0.018504037,0.007326461,-0.002952861,0.0059613637,-0.024133923
2023-10-30,-0.002107104,-0.004780298,-0.0016727028,0.0023910303,7.304433e-05,0.0021801484
2023-10-31,-0.0074289152,-0.004817262,-0.0040059546,-0.003442685,-0.0044100853,0.00301883
2023-11-01,-0.0065474147,-0.008880084,-0.010945096,-0.00039892533,-0.009087756,-0.0025403416
2023-11-02,0.02295835,0.0074353064,0.013772864,0.011244946,0.022261366,-0.0006969832
2023-11-03,0.015644591,0.015526789,-0.000389645,0.0047538234,0.0071058655,-0.008538726
2023-11-06,0.004334469,-0.0009895841,-0.0016303442,0.004558512,0.0013989264,-0.0029355425
2023-11-07,0.004114519,-0.0014213207,-0.002009506,-0.007261701,-0.0018967863,-0.0060113054
2023-11-08,-0.0064159594,0.0026246049,0.0045854077,-0.0014102352,-0.0072245696,-0.0008086101
2023-11-09,0.0013340458,-0.00029414333,1.7517246e-05,-0.00035747065,0.0034481892,0.0021141435
2023-11-10,0.0030926475,0.0054828515,-0.0014127361,-0.0015732113,-0.0044657816,-0.007558429
2023-11-13,0.010528254,0.00935728,0.0047408193,0.0047116303,0.013861046,0.0033327918
2023-11-14,-0.0055790776,-0.0061234133,0.0027181553,0.00018261634,-0.004647147,0.0009319307
2023-11-15,-0.010108261,-0.011194085,-0.00217357,-0.010459763,-0.016853077,-0.006744816
2023-11-16,0.0008558098,-0.00048135448,-0.0010160911,0.008336757,0.0075406013,0.0066847913
2023-11-17,0.004060813,0.007256861,0.0015986324,0.005737561,0.00506436,0.0010035466
2023-11-20,-0.0071149645,0.000880401,-0.0074851215,-0.0074872924,-0.0146628115,-0.007547847
2023-11-21,-0.009219988,-0.0124127,-0.0016059087,-0.009849846,-0.012769945,-0.0035499567
2023-11-22,0.000988203,0.004800654,0.0037531056,0.0076000043,0.009002324,0.008014121
2023-11-23,-0.008082326,-0.0047106855,-0.008578102,-0.00882661,-0.0123658255,-0.0042835
2023-11-24,-0.0031469935,-0.0027165595,-0.002509702,-0.007264546,-0.0010741301,0.0020728633
2023-11-27,0.004793816,0.0015524792,0.0038956753,0.0047729337,0.01042154,0.005627724
2023-11-28,-0.009374342,-0.008627657,-0.0038588569,-0.0026857876,-0.013077384,-0.003703042
2023-11-29,0.0012738612,-0.00030350577,-0.0011509726,-0.0038283179,-0.0026563294,-0.0039301906
2023-11-30,0.009407816,0.0009302002,-0.0019152106,-0.003479234,0.005501655,-0.0039061615
2023-12-01,-0.0070220223,-0.010310599,-0.010040512,-0.00702052,-0.004835453,0.0021865694
2023-12-04,-0.019589236,-0.014874355,-0.01859553,-0.017226819,-0.018548066,0.0010411702
2023-12-05,0.0022021402,-0.00080212206,0.006532445,0.0057769855,0.0020559854,-0.00014615478
2023-12-06,-0.0012957422,0.0017563145,-0.00084860955,0.0049960506,0.0028938819,0.004189624
2023-12-07,0.0012962207,-0.0017571745,-0.0097230505,-0.0025736126,-0.008778954,-0.010075174
2023-12-08,0.014995894,0.012782996,0.009694692,0.009879494,0.027860632,0.012864738
2023-12-11,-0.012593445,0.0029843936,-0.0028783923,0.0009831332,0.002558541,0.015151987
2023-12-12,-0.0038787453,-0.0095565785,-0.01154689,-0.008144069,-0.006819978,-0.0029412326
2023-12-13,-0.0087252455,-0.0046881046,-0.0029823733,-0.008981688,-0.00559416,0.0031310855
2023-12-14,-0.009804417,-0.008174492,-0.005998719,-0.007880184,-0.012706709,-0.0029022917
2023-12-15,-0.010520443,-0.012843146,-0.004540053,-0.003226161,-0.008404471,0.0021159723
2023-12-18,0.00782306,-0.00061474997,0.001445695,-0.0005271019,0.00435753,-0.0034655305
2023-12-19,-0.013956381,-0.013211412,-0.008845862,-0.012520865,-0.014878464,-0.0009220829
2023-12-20,0.015307008,0.010103638,0.010191164,0.0153841,0.0040771905,-0.011229818
2023-12-21,-0.0019812007,-0.00059808744,0.0011655455,-0.001616001,0.00020056916,0.0021817698
2023-12-22,-0.001965805,0.0003458361,0.0010308861,0.00733604,0.0029496707,0.004915476
2023-12-25,-0.01002487,-0.0059933113,-0.0074080713,-0.00839224,-0.014484167,-0.0044592973
2023-12-26,0.0018168174,-0.00023600063,0.0028415665,0.0043646437,0.005604691,0.0037878733
2023-12-27,0.036083188,0.022527983,0.020657094,0.022479141,0.01901652,-0.017066669
2023-12-28,0.006086607,0.007161459,0.0028514434,0.006867026,0.006217292,0.00013068505
2023-12-29,-0.017942501,-0.01021486,-0.0072770114,-0.0086956015,-0.0037606307,0.014181871
2024-01-02,-0.00683543,-0.0022400143,-0.0031605486,-0.0021439157,-0.0061663305,0.0006690994
2024-01-03,-0.011079271,-0.0076111956,-0.010034366,-0.0053865258,-0.011578663,-0.0004993919
2024-01-04,-0.011258554,-0.013066781,-0.010955813,-0.010355163,-0.012516901,-0.0012583472
2024-01-05,-0.017669585,-0.012650811,-0.008804989,-0.012089037,-0.013528173,0.0041414117
2024-01-08,0.00067851436,-0.0052054534,-0.00411965,0.0007007091,-0.0009637415,-0.0016422558
2024-01-09,-0.0071615013,0.00063210557,-0.00079697475,-0.0011609523,-0.00093923835,0.006222263
2024-01-10,0.014643348,0.008392174,0.007164404,0.010529806,0.0052333386,-0.009410009
2024-01-11,-0.007085152,-0.011873496,-0.0041876906,-0.0016595456,-0.0039644623,0.0031206897
2024-01-12,-0.004693699,-0.0020343931,-0.0029722888,0.0018662584,-0.0003741503,0.0043195486
2024-01-15,0.0028425136,0.0058637224,0.0010156818,-0.0017613851,0.0026934296,-0.00014908402
2024-01-16,-0.025447238,-0.027613588,-0.023504574,-0.021752622,-0.026158445,-0.00071120635
2024-01-17,0.00963421,0.01138981,0.014024038,0.0070642354,0.011852174,0.0022179643
2024-01-18,-0.0040367222,-0.00544577,-0.0061596343,-0.001735535,-0.010291399,-0.006254677
2024-01-19,-0.03223212,-0.03659496,-0.01665054,-0.038725685,-0.032858714,-0.0006265938
2024-01-22,0.015306862,0.011974385,0.0115904715,0.018280858,0.016691115,0.0013842527
2024-01-23,0.009012186,0.00081526744,0.011772258,0.013924649,0.0012815094,-0.007730677
2024-01-24,0.020495024,0.021895956,0.018699517,0.026687805,0.028145552,0.007650528
2024-01-25,-0.0061017787,-0.015649486,-0.0029712373,-0.0009617361,0.0011666287,0.0072684074
2024-01-26,-0.024224041,-0.031754892,-0.022654999,-0.030341305,-0.015780412,0.008443629
2024-01-29,-0.019532993,-0.014659853,-0.018927826,-0.018719839,-0.028182263,-0.008649269
2024-01-30,-0.016638985,-0.017058065,-0.015837656,-0.014641975,-0.029220829,-0.012581844
2024-01-31,0.0053110686,0.0024634618,0.0031297086,-0.0021286327,0.007436787,0.0021257182
2024-02-01,-0.025073085,-0.024132133,-0.022722932,-0.024466608,-0.04090221,-0.015829124
2024-02-02,-0.020147003,-0.0047009476,0.0048287245,-0.008502072,-0.029489541,-0.009342538
2024-02-05,0.06857334,0.054828137,0.049434815,0.05359732,0.069662936,0.0010895953
2024-02-06,0.02687309,0.027704248,0.023412006,0.028857725,0.03091017,0.0040370803
2024-02-07,0.026207611,0.008452118,0.013203557,0.015787778,0.01872879,-0.00747882
2024-02-08,-0.0060245297,0.0038974183,-0.0013148529,0.0043943697,0.004774809,0.010799339
2024-02-19,0.00029454267,-0.003759868,-0.0028689753,0.006400645,0.003628279,0.0033337364
2024-02-20,0.01213063,0.014294252,0.011253573,0.009818771,0.010272557,-0.0018580733
2024-02-21,0.015682245,0.009625349,0.0080555035,0.0092190495,0.021979433,0.006297188
2024-02-22,0.010367966,0.0015961837,0.008340622,5.7150028e-05,-0.0026747314,-0.013042698
2024-02-23,-0.00048128748,-0.004325299,-0.010833792,-0.00943593,-0.018594988,-0.0181137
2024-02-26,0.03504492,0.028558537,0.016516864,0.023000266,0.010083793,-0.024961127
2024-02-27,-0.05143754,-0.031489715,-0.020327883,-0.016614795,-0.008015949,0.043421593
2024-02-28,0.052177947,0.033167806,0.028640904,0.0242697,0.017429288,-0.03474866
2024-02-29,0.010797681,0.010144084,0.008526571,0.0050884644,0.005419065,-0.0053786165
2024-03-01,-0.0019656708,-0.0033039628,-0.0005855672,-0.0028537528,0.0048132245,0.0067788954
2024-03-04,-0.0035779672,0.0039487667,0.0025426035,-0.0022376818,-0.00052604394,0.0030519231
2024-03-05,-0.0015983449,0.0024466247,0.0024309312,0.008283725,0.0020961342,0.0036944791
2024-03-06,-0.0030109268,-0.01730855,-0.01087942,-0.0050750505,-0.015401557,-0.01239063
2024-03-07,0.0015900114,0.008278714,0.0047794525,0.010551944,0.014375143,0.012785131
2024-03-08,-0.0014091209,0.010772301,0.03417129,0.026981954,0.029704228,0.031113349
2024-03-11,0.0023242836,0.000322723,-0.003118243,-0.0063345875,0.0010310449,-0.0012932387
2024-03-12,-0.008346906,-0.0011758335,-0.0049697175,-0.0021365774,-0.0033168062,0.0050301
2024-03-13,-0.0031616287,-0.0002272607,-0.0067444732,-0.012740545,-0.0091484785,-0.00598685
2024-03-14,0.005099484,0.0040585175,0.011817094,0.0106299,0.012098163,0.006998679
2024-03-15,0.008883495,0.010023735,0.010800706,0.011494266,0.010518693,0.0016351985
2024-03-18,-0.008058181,-0.002893658,-0.011479426,-0.007590208,-0.009914564,-0.0018563829
2024-03-19,0.002366562,0.004401873,0.008513963,0.0044467263,0.005622018,0.0032554562
2024-03-20,0.00037229588,-0.0032875496,-0.004856853,-0.0033792278,-0.012948954,-0.01332125
2024-03-21,-0.011151602,-0.013609997,-0.014931403,-0.014852422,-0.012230328,-0.0010787267
2024-03-22,0.0012484773,-0.0024680845,-0.015808059,-0.015545473,-0.014744839,-0.015993316
2024-03-25,0.0042334218,-0.004415568,0.0005972715,0.0019641775,-0.005564097,-0.009797519
2024-03-26,-0.015185959,-0.01401205,-0.01706197,-0.029108804,-0.025110636,-0.009924677
2024-03-27,0.004173676,0.007799555,0.01213225,0.018726343,0.016968574,0.012794899
2024-03-28,0.0038520885,0.011688365,0.00769577,0.014414122,0.012101133,0.008249044
2024-03-29,0.017371206,0.02427311,0.014456864,0.015460346,0.015629077,-0.0017421283
2024-04-01,-0.0021831256,-0.0051755994,-0.009181442,-0.004422076,-0.0025157828,-0.00033265725
2024-04-02,-0.0023508298,-0.0072338935,-0.006144506,-0.004933874,-0.0045656716,-0.0022148418
2024-04-03,-0.008972868,-0.012912743,-0.00811985,-0.0066390894,-0.014963035,-0.005990166
2024-04-08,-0.0007306298,0.002623891,0.0035645235,0.00019781513,0.011563474,0.012294104
2024-04-09,-0.020541096,-0.016492499,-0.01618014,-0.008634185,-0.01180969,0.008731406
2024-04-10,0.011013986,-0.00046254502,0.0077082613,0.008670012,0.0033391602,-0.0076748254
2024-04-11,-0.013146902,-0.0058269966,-0.012758521,-0.01362884,-0.0058857407,0.0072611617
2024-04-12,0.010636365,0.012466841,0.0075684804,0.0096986,0.0083059445,-0.0023304205
2024-04-15,-0.013137557,-0.0076681576,-0.022014871,-0.011572013,-0.023574237,-0.01043668
2024-04-16,0.01982735,0.015823176,0.016930498,0.023035862,0.020852866,0.0010255165
2024-04-17,-0.007382381,0.0021099187,-0.0017898922,0.0007010172,-0.0031041228,0.004278258
2024-04-18,-0.01024,-0.010469707,-0.010102331,-0.009101441,-0.0024516357,0.007788364
2024-04-19,-0.0022506423,0.0032143802,0.0011893392,-0.009542912,-0.009745545,-0.0074949022
2024-04-22,-0.0016797294,-0.00022698351,-0.003420802,-0.009949172,-0.017644335,-0.015964605
2024-04-23,0.00821783,0.0028119916,0.007522418,0.0023827814,0.002679064,-0.0055387663
2024-04-24,0.005228222,0.004766264,0.006075599,-0.0001453051,0.0045885085,-0.00063971337
2024-04-25,0.025277922,0.025719022,0.012249859,0.028181238,0.014105572,-0.01117235
2024-04-26,0.026507728,0.007480774,0.027411625,0.01220178,0.014164873,-0.012342854
2024-04-29,-0.0011269059,0.009613767,0.004000987,0.006190851,0.0070846663,0.008211572
2024-04-30,0.008369042,0.0005448153,0.0013414159,0.0026898654,0.00036163122,-0.00800741
2024-05-06,-0.0052098553,0.0025499102,-0.0016400664,0.001617513,-0.0004085481,0.0048013073
2024-05-07,-0.009774689,-0.010573915,-0.0037228493,-0.0066759745,-0.011147973,-0.0013732845
2024-05-08,0.021221895,0.00954454,0.019264618,0.016160773,0.017583359,-0.0036385357
2024-05-09,-0.01803561,-0.018149512,-0.0032783507,0.0013413073,-0.0102813095,0.0077543
2024-05-10,0.00019546464,-0.000476229,0.0051655616,0.003202157,-0.0013002413,-0.0014957059
2024-05-13,-0.0044387477,-0.0025516215,-0.003785242,0.0006045012,-0.0034116867,0.0010270609
2024-05-14,-0.007493026,-0.006599566,-0.0036355588,-0.0064200605,-0.005553144,0.0019398821
2024-05-15,-0.0016360537,-0.0031844154,0.0036829012,0.0011763804,-0.004356749,-0.0027206952
2024-05-16,0.02004766,0.01199099,0.013429955,0.007656114,0.010601817,-0.009445844
2024-05-17,-0.001074071,-0.00060835923,0.003884857,0.0032417178,0.006496012,0.0075700833
2024-05-20,-0.010467784,-0.00422951,-0.0020005973,0.00086762535,-0.002926178,0.0075416053
2024-05-21,0.0061984314,0.00031296277,-0.00030278496,0.0035925168,-0.003182939,-0.009381371
2024-05-22,-0.018622665,-0.016193323,-0.013319057,-0.010891605,-0.012717218,0.0059054466
2024-05-23,-0.0059631,-0.011413084,-0.008240219,-0.0050286036,-0.011615487,-0.0056523867
2024-05-24,0.007830537,0.009176683,0.0069133625,0.009375735,0.007208154,-0.00062238285
2024-05-27,-0.0069591054,-0.008042687,-0.0025094198,-0.008861605,-0.0025974656,0.0043616397
2024-05-28,-0.0003106693,0.0008547397,-0.00041659642,0.00085613906,0.003050055,0.003360724
2024-05-29,-0.0020588515,-0.0008135264,0.0007512407,0.0025755991,0.00012755743,0.002186409
2024-05-30,-0.00029274242,-0.0014427996,-0.004627503,-0.005140667,-0.004969186,-0.0046764435
2024-05-31,0.0027689498,0.0028143944,-0.00074826786,-0.006173052,-0.0037220737,-0.0064910236
2024-06-03,0.00902045,0.0086908,0.018601986,0.007843906,0.005754808,-0.0032656416
2024-06-04,0.00087732985,-0.0019178288,-0.0061632865,-0.010645847,-0.007723697,-0.008601027
2024-06-05,-0.0135912765,-0.0045205317,-0.008504014,-0.0049148365,-0.0046678595,0.008923417
2024-06-06,-0.010451258,-0.0077715237,-0.003058034,-0.008095257,-0.012179851,-0.0017285924
2024-06-07,-0.0030350825,-0.0043294462,-0.000976474,0.0008546631,0.012944294,0.015979376
2024-06-11,0.0015837402,0.0025403127,0.004149947,0.0023876769,0.009493982,0.007910242
2024-06-12,-0.008105419,-0.014646502,-0.00487829,-0.00087090465,-0.0048168832,0.0032885354
2024-06-13,0.007228949,0.004751912,0.0012749601,-0.0019369109,0.0012922386,-0.0059367106
2024-06-14,0.0059171747,0.00042298198,0.0018643225,0.0055854353,-0.0025586472,-0.008475821
2024-06-17,0.005060888,0.0066274703,0.0027121445,0.009442032,0.0014635923,-0.0035972956
2024-06-18,-0.0179073,-0.008492656,-0.0087948665,-0.008819284,-0.0051994883,0.012707811
2024-06-19,-0.0022778776,-0.010856769,-0.0060697086,-0.015850043,-0.008795186,-0.0065173083
2024-06-20,-0.0061728903,-0.005699993,-0.0032201833,-0.0006450843,-0.0040757013,0.002097189
2024-06-21,-0.018197984,-0.006248772,-0.012483004,-0.010538413,-0.019744495,-0.0015465114
2024-06-24,-0.0036991697,-0.010594743,-0.011617655,-0.012232298,-0.019404624,-0.015705453
2024-06-25,0.014223944,0.008252068,0.010529783,0.013383383,0.017544566,0.0033206213
2024-06-26,-0.010223437,-0.011058337,-0.012341542,-0.0100228805,-0.015348279,-0.005124842
2024-06-27,-0.004604655,0.005363877,0.009422515,0.0055503207,0.00330265,0.007907305
2024-06-28,0.0028735138,0.009597018,0.010014992,-0.0016968676,0.00475208,0.0018785661
2024-07-01,-0.0038059996,-0.0049573663,-0.004379088,-0.003377478,-0.011654692,-0.007848692
2024-07-02,-0.0073396,-0.0016977758,-0.0044287057,-0.004122298,-0.00025999773,0.007079602
2024-07-03,-0.015891237,-0.0104300305,-0.011285212,-0.013150963,-0.007964981,0.007926256
2024-07-04,0.0058135274,-0.002727746,-0.005928864,-0.0020702302,0.007061712,0.0012481846
2024-07-05,-0.01172036,-0.011770711,-0.011064019,-0.014216307,-0.0065569365,0.0051634237
2024-07-08,0.019210855,0.01791294,0.010250086,0.008467374,0.012428526,-0.0067823287
2024-07-09,0.014699678,0.008942022,9.649532e-05,0.011330636,0.00036016997,-0.014339508
2024-07-10,0.0035950823,0.00886329,0.005946299,0.006451232,0.011635568,0.008040486
2024-07-11,-0.00086452375,1.595504e-05,-0.0075134737,0.0022033441,0.00084267417,0.0017071979
2024-07-12,-0.0028095113,-0.0009629916,0.0011625261,-0.0100849625,0.0018963899,0.0047059013
2024-07-15,0.007965647,0.006900027,0.0074057085,0.012364408,0.016983757,0.00901811
2024-07-16,0.002621923,0.001484397,-0.012971317,-0.014380008,-0.013790643,-0.016412565
2024-07-17,0.0083719175,0.008502611,0.001013477,0.005919297,0.00231443,-0.006057488
2024-07-18,0.013992878,0.009255406,0.0068144463,0.010091083,0.0077423425,-0.006250535
2024-07-19,-0.007143719,-0.006505579,-0.006628163,-0.0065276343,-0.0015636033,0.005580116
2024-07-22,-0.025996089,-0.019749356,-0.028751878,-0.025418669,-0.024190696,0.001805393
2024-07-23,-0.011736857,-0.008157195,-0.012228341,-0.010235539,-0.01340973,-0.0016728733
